t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
2527,51.0,-0.0004,40672.1,0.6903,2.7973,2.1883,6606.3
2528,51.0,0.0,40686.3,0.6907,2.7983,2.1896,6608.5
2529,51.0,0.0208,40700.5,0.7121,2.7992,2.2575,6610.8
2530,51.14993306559576,0.1389,40714.7,0.835,2.8003,2.6468,6613.4
2531,52.0,0.1181,40729.1,0.8205,2.8014,2.6011,6616.0
2532,52.0,0.0,40743.6,0.6966,2.8024,2.2083,6618.2
2533,52.0,-0.0319,40758.0,0.6632,2.8033,2.1022,6620.3
2534,51.77065637065636,-0.1386,40772.4,0.5505,2.804,1.7451,6622.1
2535,51.00191387559804,0.0261,40786.5,0.7176,2.805,2.2748,6624.4
2536,51.95885167464104,-0.0003,40801.0,0.6961,2.8059,2.2065,6626.6
2537,51.0,-0.1332,40815.1,0.5537,2.8066,1.7552,6628.3
2538,51.0,0.1389,40829.3,0.8337,2.8078,2.6427,6631.0
2539,52.0,0.1389,40843.8,0.8424,2.8089,2.6703,6633.6
2540,52.0,0.0,40858.2,0.6966,2.8098,2.2083,6635.8
2541,52.0,0.0,40872.6,0.6966,2.8108,2.2083,6638.1
2542,52.0,0.0,40887.1,0.6966,2.8117,2.2083,6640.3
2543,52.0,0.0,40901.5,0.6966,2.8126,2.2083,6642.5
2544,52.0,0.0,40916.0,0.6966,2.8136,2.2083,6644.7
2545,52.0,-0.1352,40930.4,0.5548,2.8143,1.7587,6646.4
2546,51.02626262626247,-0.1564,40944.6,0.5299,2.815,1.6797,6648.1
2547,50.87419651056003,-0.1365,40958.7,0.5499,2.8158,1.7432,6649.9
2548,50.04343891402696,0.0103,40972.6,0.6956,2.8167,2.2052,6652.1
2549,50.94841628959293,0.1329,40986.8,0.827,2.8178,2.6217,6654.7
2550,51.0,0.0072,41000.9,0.6981,2.8187,2.2131,6656.9
2551,51.0,0.049,41015.1,0.7412,2.8197,2.3495,6659.2
2552,51.35311572700295,0.1007,41029.4,0.7971,2.8208,2.5269,6661.8
2553,51.72539682539687,-0.0372,41043.7,0.6562,2.8217,2.0801,6663.9
2554,51.08523290386504,0.0381,41057.9,0.7305,2.8227,2.3157,6666.2
2555,52.0,0.1138,41072.4,0.816,2.8238,2.5868,6668.8
2556,51.904714142427466,-0.1268,41086.8,0.5633,2.8245,1.7856,6670.5
2557,51.08734402852047,0.0103,41101.0,0.7019,2.8255,2.2249,6672.8
2558,51.97860962566855,-0.0113,41115.4,0.6847,2.8264,2.1703,6674.9
2559,51.00600240096051,-0.0192,41129.6,0.671,2.8273,2.1271,6677.1
2560,51.84059314179797,-0.0008,41144.0,0.6948,2.8282,2.2027,6679.3
2561,51.0,-0.1167,41158.2,0.5707,2.829,1.809,6681.1
2562,51.0,0.0,41172.3,0.6907,2.8299,2.1896,6683.3
2563,51.0,0.0,41186.5,0.6907,2.8308,2.1896,6685.5
2564,51.0,-0.0445,41200.7,0.645,2.8317,2.0445,6687.5
2565,50.67960088691774,-0.1389,41214.7,0.5469,2.8324,1.7336,6689.2
2566,50.0,-0.0944,41228.6,0.5898,2.8332,1.8696,6691.1
2567,50.0,0.0,41242.5,0.685,2.8342,2.1714,6693.3
2568,50.0,0.0,41256.4,0.685,2.8351,2.1714,6695.4
2569,50.0,0.0,41270.3,0.685,2.836,2.1714,6697.6
2570,50.0,0.1389,41284.2,0.8251,2.8371,2.6156,6700.2
2571,51.0,0.1389,41298.4,0.8337,2.8382,2.6427,6702.9
2572,51.0,-0.0538,41312.5,0.6354,2.8391,2.0142,6704.9
2573,50.61229314420807,-0.1845,41326.6,0.5214,2.8398,1.6527,6706.5
2574,49.67188563648744,-0.2239,41340.4,0.0732,2.8399,0.232,6706.8
2575,49.0,-0.0486,41354.0,0.5979,2.8407,1.8954,6708.7
2576,49.32183908045984,0.1389,41367.7,0.786,2.8417,2.4916,6711.2
2577,50.0,0.0942,41381.6,0.78,2.8428,2.4727,6713.6
2578,50.0,0.0235,41395.5,0.7087,2.8437,2.2466,6715.9
2579,50.16884247171452,0.1299,41409.4,0.8174,2.8448,2.5913,6718.5
2580,50.93543758966992,-0.0717,41423.6,0.6167,2.8456,1.9549,6720.4
2581,49.65234765234761,-0.2688,41437.3,0.0732,2.8457,0.232,6720.7
2582,49.0,-0.0838,41451.0,0.5631,2.8465,1.7851,6722.4
2583,49.04878048780502,0.098,41464.6,0.7432,2.8475,2.356,6724.8
2584,49.70593368237353,0.0158,41478.4,0.6658,2.8484,2.1105,6726.9
2585,49.16283034953098,0.0408,41492.0,0.6873,2.8493,2.1789,6729.1
2586,50.0,0.017,41505.9,0.7021,2.8503,2.2258,6731.3
2587,49.28510638297888,-0.2386,41519.6,0.0732,2.8504,0.232,6731.5
2588,48.28185053380792,-0.0405,41533.0,0.6026,2.8512,1.9102,6733.5
2589,48.993594306049815,0.2085,41546.6,0.852,2.8523,2.701,6736.2
2590,49.7828106852498,0.0009,41560.5,0.6513,2.8532,2.0645,6738.2
2591,49.0,-0.1087,41574.1,0.5385,2.8539,1.7071,6739.9
2592,49.0,0.0,41587.7,0.646,2.8548,2.0478,6742.0
2593,49.0,0.0042,41601.3,0.6501,2.8556,2.0609,6744.0
2594,49.0300000000002,0.1389,41614.9,0.7835,2.8567,2.4838,6746.5
2595,50.0,0.1242,41628.8,0.8103,2.8578,2.5686,6749.1
2596,49.92448512585833,-0.1759,41642.7,0.4879,2.8584,1.5468,6750.6
2597,48.73333333333325,-0.2139,41656.2,0.4879,2.8591,1.5468,6752.2
2598,48.384364820847054,0.0778,41669.7,0.7185,2.8601,2.2778,6754.5
2599,49.29362214199772,0.1331,41683.4,0.78,2.8611,2.4725,6756.9
2600,49.34287987271282,-0.1797,41697.1,0.4879,2.8618,1.5468,6758.5
2601,48.0,-0.1865,41710.4,0.4879,2.8624,1.5468,6760.0
2602,48.0,0.0,41723.7,0.6405,2.8633,2.0304,6762.1
2603,48.0,-0.0413,41737.1,0.6005,2.8641,1.9037,6764.0
2604,47.70261941448379,-0.1086,41750.3,0.5344,2.8648,1.6941,6765.7
2605,47.21836228287888,0.1481,41763.4,0.7774,2.8658,2.4645,6768.1
2606,48.76904176904164,0.1086,41777.0,0.7516,2.8669,2.3824,6770.5
2607,48.0,-0.1357,41790.3,0.5091,2.8675,1.6139,6772.1
2608,47.79208924949295,-0.1389,41803.6,0.5055,2.8682,1.6023,6773.7
2609,47.0,-0.0628,41816.6,0.5757,2.869,1.8248,6775.5
2610,47.33986371379889,0.1683,41829.8,0.7977,2.8701,2.5288,6778.1
2611,48.21206409048065,0.2306,41843.2,0.866,2.8712,2.7451,6780.8
2612,49.0,0.1094,41856.8,0.7541,2.8722,2.3906,6783.2
2613,49.0,0.0,41870.4,0.646,2.8731,2.0478,6785.3
2614,49.0,0.0,41884.0,0.646,2.874,2.0478,6787.3
2615,49.0,-0.1015,41897.6,0.5456,2.8747,1.7297,6789.0
2616,48.26886035313002,-0.0194,41911.0,0.6231,2.8755,1.9752,6791.0
2617,48.8605015673982,0.0161,41924.6,0.6611,2.8764,2.0956,6793.1
2618,48.38481228668943,0.0194,41938.0,0.6615,2.8773,2.0971,6795.2
2619,49.0,0.1373,41951.7,0.7817,2.8784,2.478,6797.7
2620,49.37309644670041,0.1389,41965.4,0.7864,2.8794,2.4929,6800.2
2621,50.0,0.0796,41979.3,0.7653,2.8804,2.426,6802.6
2622,49.94638069705099,-0.1316,41993.1,0.5187,2.8811,1.6442,6804.2
2623,49.05272564790008,-0.1314,42006.8,0.5162,2.8818,1.6365,6805.9
2624,49.0,0.0215,42020.4,0.6672,2.8827,2.1151,6808.0
2625,49.20736196319001,0.1389,42034.0,0.785,2.8838,2.4885,6810.5
2626,50.0,0.1101,42047.9,0.7961,2.8849,2.5235,6813.0
2627,50.0,0.0,42061.8,0.685,2.8858,2.1714,6815.2
2628,50.0,0.0444,42075.7,0.7298,2.8868,2.3134,6817.5
2629,50.31962238705334,0.138,42089.7,0.8269,2.8879,2.6213,6820.1
2630,50.99393122049898,0.093,42103.8,0.7864,2.8889,2.4928,6822.6
2631,50.98942917547546,-0.1551,42118.0,0.5311,2.8896,1.6837,6824.3
2632,49.877041306436375,-0.4116,42131.9,0.0732,2.8897,0.232,6824.5
2633,48.025555555555705,-0.1038,42145.2,0.5401,2.8905,1.7121,6826.2
2634,49.12947368421054,0.2742,42158.9,0.9185,2.8917,2.9116,6829.1
2635,50.0,0.1209,42172.7,0.807,2.8928,2.558,6831.7
2636,50.0,-0.0347,42186.6,0.65,2.8936,2.0605,6833.8
2637,49.75,-0.1209,42200.5,0.5288,2.8944,1.6763,6835.4
2638,49.12933753943199,0.1002,42214.1,0.746,2.8954,2.3649,6837.8
2639,50.471083070452,0.2148,42228.1,0.9064,2.8966,2.8733,6840.7
2640,50.67558746736296,-0.0623,42242.2,0.6252,2.8974,1.9818,6842.7
2641,50.02284595300252,0.0337,42256.1,0.7191,2.8984,2.2797,6844.9
2642,50.918525703200935,-0.0032,42270.2,0.687,2.8993,2.1777,6847.1
2643,50.0,-0.0742,42284.1,0.6101,2.9001,1.9342,6849.1
2644,50.38429752066126,0.1101,42298.1,0.7991,2.9012,2.5332,6851.6
2645,50.79301948051938,-0.0534,42312.2,0.6348,2.902,2.0124,6853.6
2646,50.0,-0.1525,42326.1,0.5312,2.9028,1.6838,6855.3
2647,49.69494290375212,-0.0921,42339.9,0.5575,2.9035,1.7673,6857.0
2648,49.33674630261679,0.1435,42353.6,0.7907,2.9046,2.5065,6859.6
2649,50.72828282828299,0.0921,42367.7,0.7834,2.9056,2.4835,6862.0
2650,50.0,-0.1012,42381.6,0.5829,2.9064,1.8478,6863.9
2651,50.0,0.0,42395.5,0.685,2.9073,2.1714,6866.1
2652,50.0,0.0416,42409.4,0.727,2.9083,2.3045,6868.4
2653,50.29946524064191,0.1389,42423.4,0.8277,2.9094,2.6237,6871.0
2654,51.0,0.0595,42437.5,0.752,2.9104,2.3837,6873.4
2655,50.7276923076924,-0.1461,42451.6,0.5396,2.9111,1.7106,6875.1
2656,49.94827586206888,-0.2373,42465.5,0.0732,2.9112,0.232,6875.3
2657,49.0187969924816,0.1278,42479.1,0.7725,2.9123,2.4487,6877.8
2658,50.868301544050894,0.3763,42493.2,1.0762,2.9137,3.4114,6881.2
2659,51.72799422799426,0.0192,42507.6,0.7151,2.9147,2.2667,6883.4
2660,51.00649350649352,-0.1011,42521.8,0.5867,2.9155,1.86,6885.3
2661,51.0,0.0406,42535.9,0.7325,2.9164,2.3221,6887.6
2662,51.2989203778678,0.1352,42550.2,0.8324,2.9176,2.6387,6890.3
2663,51.97368421052618,-0.0337,42564.6,0.6611,2.9184,2.0958,6892.4
2664,51.05599214145365,-0.1352,42578.8,0.5518,2.9192,1.7492,6894.1
2665,51.0,-0.0078,42593.0,0.6827,2.9201,2.1642,6896.3
2666,51.0,0.0273,42607.1,0.7188,2.9211,2.2787,6898.5
2667,51.1968085106385,0.1902,42621.4,0.8883,2.9223,2.8161,6901.4
2668,52.36974789915971,0.1755,42635.9,0.8843,2.9235,2.8031,6904.2
2669,52.46013289036563,-0.1673,42650.5,0.5223,2.9242,1.6558,6905.8
2670,51.16552667578667,-0.1174,42664.7,0.5705,2.9249,1.8085,6907.6
2671,51.61500493583425,0.024,42679.0,0.7193,2.9259,2.2803,6909.9
2672,51.33811659192828,0.0535,42693.3,0.7481,2.9269,2.3716,6912.3
2673,52.0,0.0312,42707.7,0.7294,2.9279,2.3121,6914.6
2674,51.56277056277056,-0.0873,42722.1,0.6032,2.9287,1.9122,6916.5
2675,51.37151702786382,0.0607,42736.3,0.7558,2.9297,2.396,6918.9
2676,52.0,0.0873,42750.8,0.7882,2.9307,2.4986,6921.4
2677,52.0,0.0,42765.2,0.6966,2.9317,2.2083,6923.6
2678,52.0,-0.0464,42779.7,0.648,2.9326,2.054,6925.7
2679,51.66559829059823,-0.1389,42794.0,0.5499,2.9333,1.7431,6927.4
2680,51.0,-0.0465,42808.2,0.6429,2.9342,2.038,6929.4
2681,51.331007751938095,0.1227,42822.4,0.8197,2.9353,2.5986,6932.0
2682,51.88350340136044,-0.0414,42836.9,0.6526,2.9361,2.0687,6934.1
2683,51.03316326530629,-0.1227,42851.0,0.5646,2.9369,1.7898,6935.9
2684,51.0,0.0377,42865.2,0.7295,2.9379,2.3126,6938.2
2685,51.3047385620915,0.1141,42879.4,0.8106,2.939,2.5697,6940.8
2686,51.82177033492832,-0.0899,42893.8,0.6016,2.9398,1.907,6942.7
2687,50.65754923413564,-0.2126,42907.9,0.5214,2.9405,1.6527,6944.3
2688,50.2910284463894,0.0539,42921.9,0.7413,2.9415,2.3501,6946.7
2689,51.04560260586289,0.1938,42936.1,0.8906,2.9427,2.8232,6949.5
2690,51.68612585291881,-0.0281,42950.4,0.6655,2.9435,2.1095,6951.6
2691,50.842975206611904,-0.2342,42964.5,0.0782,2.9437,0.2479,6951.9
2692,50.0,-0.0995,42978.4,0.5846,2.9444,1.8533,6953.7
2693,50.12686567164165,0.1328,42992.4,0.82,2.9455,2.5995,6956.3
2694,50.95605306799345,0.1213,43006.5,0.8152,2.9466,2.5841,6958.9
2695,51.0,0.0061,43020.7,0.697,2.9476,2.2095,6961.1
2696,51.0,0.0,43034.8,0.6907,2.9485,2.1896,6963.3
2697,51.0,0.0,43049.0,0.6907,2.9494,2.1896,6965.5
2698,51.0,-0.0227,43063.2,0.6674,2.9503,2.1156,6967.6
2699,50.83658170914552,-0.1389,43077.3,0.5473,2.9511,1.735,6969.4
2700,50.0,-0.1026,43091.2,0.5815,2.9518,1.8433,6971.2
2701,50.09820193637609,0.1389,43105.1,0.8259,2.9529,2.6182,6973.8
2702,51.0,0.105,43119.3,0.7988,2.954,2.5321,6976.3
2703,50.85411140583536,-0.0995,43133.4,0.5878,2.9548,1.8633,6978.2
2704,50.28366533864557,0.0203,43147.4,0.7072,2.9558,2.2418,6980.5
2705,51.0,0.0995,43161.5,0.7931,2.9568,2.5142,6983.0
2706,51.0,-0.004,43175.7,0.6866,2.9577,2.1766,6985.1
2707,50.9712696941613,-0.1327,43189.9,0.5541,2.9585,1.7565,6986.9
2708,50.044485634846886,-0.1349,43203.8,0.549,2.9592,1.7405,6988.6
2709,50.0,-0.0062,43217.6,0.6787,2.9601,2.1516,6990.8
2710,50.0,0.0462,43231.5,0.7316,2.9611,2.3192,6993.1
2711,50.332430602572806,0.137,43245.5,0.826,2.9622,2.6184,6995.7
2712,50.986615678776175,-0.0419,43259.7,0.6476,2.9631,2.0528,6997.8
2713,50.03059273422576,-0.2759,43273.6,0.0782,2.9632,0.2479,6998.0
2714,49.0,-0.1431,43287.2,0.5045,2.9639,1.5993,6999.6
2715,49.0,0.0,43300.8,0.646,2.9647,2.0478,7001.7
2716,49.0,0.0,43314.4,0.646,2.9656,2.0478,7003.7
2717,49.0,-0.1372,43328.0,0.5103,2.9663,1.6178,7005.3
2718,48.01218274111692,-0.0746,43341.4,0.5683,2.9671,1.8016,7007.1
2719,48.46276595744672,0.1372,43354.8,0.7772,2.9681,2.4636,7009.6
2720,49.0,0.0154,43368.4,0.6612,2.969,2.096,7011.7
2721,48.57351290684616,-0.0944,43381.9,0.5511,2.9697,1.7471,7013.5
2722,48.32023575638508,0.0558,43395.3,0.6967,2.9707,2.2084,7015.7
2723,48.97511460379829,0.1361,43408.9,0.7803,2.9717,2.4736,7018.1
2724,49.30050933786065,0.0951,43422.6,0.7422,2.9727,2.3529,7020.5
2725,49.65957446808528,-0.1806,43436.4,0.4879,2.9734,1.5468,7022.0
2726,48.0,-0.2305,43449.8,0.0732,2.9735,0.232,7022.3
2727,48.0,-0.0096,43463.1,0.6312,2.9743,2.001,7024.3
2728,47.93075684380014,-0.0818,43476.4,0.561,2.9751,1.7785,7026.0
2729,47.41130604288508,0.0096,43489.6,0.6466,2.9759,2.0496,7028.1
2730,48.0,0.1331,43502.9,0.7694,2.977,2.439,7030.5
2731,48.36937901498918,0.1389,43516.4,0.7781,2.978,2.4665,7033.0
2732,49.0,0.0876,43530.0,0.7326,2.979,2.3223,7035.3
2733,49.0,0.0,43543.6,0.646,2.9799,2.0478,7037.4
2734,49.0,0.1389,43557.2,0.7833,2.9809,2.483,7039.9
2735,50.0,0.0963,43571.1,0.7821,2.982,2.4794,7042.3
2736,49.69346356123216,-0.1389,43584.9,0.5106,2.9826,1.6186,7043.9
2737,49.0,-0.0963,43598.5,0.5508,2.9834,1.746,7045.7
2738,49.0,0.0,43612.1,0.646,2.9842,2.0478,7047.7
2739,49.0,-0.0262,43625.7,0.6201,2.9851,1.9656,7049.7
2740,48.81114012184498,-0.1301,43639.3,0.5168,2.9858,1.6383,7051.3
2741,48.063138347261095,0.0251,43652.6,0.6652,2.9867,2.1087,7053.5
2742,48.991643454038986,0.0371,43666.2,0.6826,2.9876,2.1639,7055.6
2743,48.33042635658914,-0.0424,43679.7,0.601,2.9884,1.9051,7057.5
2744,48.6862944162435,-0.0459,43693.2,0.5992,2.9892,1.8994,7059.4
2745,48.0,-0.0953,43706.5,0.5482,2.9899,1.7379,7061.2
2746,48.0,0.0,43719.8,0.6405,2.9908,2.0304,7063.2
2747,48.0,0.0,43733.2,0.6405,2.9916,2.0304,7065.2
2748,48.0,0.0004,43746.5,0.6409,2.9925,2.0317,7067.3
2749,48.00286259542,0.1329,43759.8,0.7692,2.9935,2.4385,7069.7
2750,48.95706106870223,0.1385,43773.4,0.7825,2.9946,2.4807,7072.2
2751,49.0,0.006,43787.1,0.6519,2.9955,2.0666,7074.2
2752,49.0,0.0,43800.7,0.646,2.9963,2.0478,7076.3
2753,49.0,0.0,43814.3,0.646,2.9972,2.0478,7078.3
2754,49.0,0.0,43827.9,0.646,2.9981,2.0478,7080.4
2755,49.0,0.0327,43841.5,0.6783,2.999,2.1502,7082.5
2756,49.23546944858412,0.1362,43855.2,0.7826,3.0,2.4808,7085.0
2757,49.98062593144572,-0.0254,43869.1,0.6259,3.0009,1.984,7087.0
2758,49.05252918287945,-0.0395,43882.7,0.6072,3.0017,1.9248,7088.9
2759,49.69641649763354,-0.0045,43896.5,0.6454,3.0025,2.0458,7091.0
2760,49.02028397565936,-0.0038,43910.1,0.6423,3.0034,2.0362,7093.0
2761,49.66915608663176,-0.0028,43923.9,0.6469,3.0043,2.0507,7095.1
2762,49.0,-0.0929,43937.5,0.5541,3.005,1.7566,7096.8
2763,49.0,0.0,43951.1,0.646,3.0059,2.0478,7098.9
2764,49.0,0.0,43964.7,0.646,3.0068,2.0478,7100.9
2765,49.0,0.0993,43978.4,0.7441,3.0078,2.3589,7103.3
2766,49.71504897595712,0.0,43992.2,0.65,3.0086,2.0604,7105.3
2767,49.0,-0.0993,44005.8,0.5478,3.0094,1.7366,7107.1
2768,49.0,0.1305,44019.4,0.775,3.0104,2.4567,7109.5
2769,49.93963254593141,-0.0677,44033.3,0.583,3.0112,1.8482,7111.4
2770,48.51226692836119,0.0084,44046.7,0.6515,3.0121,2.0653,7113.4
2771,50.0,0.2571,44060.6,0.9443,3.0133,2.9936,7116.4
2772,50.36348547717853,0.0962,44074.6,0.7848,3.0144,2.4879,7118.9
2773,50.69261213720304,-0.1025,44088.7,0.5841,3.0152,1.8517,7120.8
2774,49.62539432176664,-0.2351,44102.5,0.0732,3.0153,0.232,7121.0
2775,49.0,-0.0571,44116.1,0.5895,3.0161,1.8688,7122.9
2776,49.2142142142142,0.1389,44129.8,0.7851,3.0171,2.4887,7125.4
2777,50.0,0.1091,44143.6,0.7951,3.0182,2.5203,7127.9
2778,50.0,0.0,44157.5,0.685,3.0191,2.1714,7130.0
2779,50.0,0.0474,44171.4,0.7328,3.0201,2.323,7132.4
2780,50.341346153846125,0.1389,44185.4,0.828,3.0212,2.6248,7135.0
2781,51.0,0.1215,44199.6,0.8158,3.0223,2.5859,7137.6
2782,51.21593830334188,0.1389,44213.8,0.8355,3.0234,2.6486,7140.2
2783,52.0,0.0684,44228.2,0.7684,3.0244,2.4358,7142.7
2784,51.70868347338943,-0.1389,44242.6,0.55,3.0252,1.7435,7144.4
2785,51.0,-0.0984,44256.8,0.5895,3.026,1.8687,7146.3
2786,51.0,-0.0191,44270.9,0.6711,3.0269,2.1273,7148.4
2787,50.86215978928873,-0.0383,44285.1,0.6506,3.0277,2.0625,7150.5
